address,balance_raw,balance_decimal,balance_start_raw,balance_start_decimal,balance_end_raw,net_change_raw,net_change_decimal,peak_balance_raw,peak_balance_decimal,moved_in_raw,moved_out_raw,balance_source,trajectory_source,is_pool,pool_label,is_contract,address_type,resolved_owner,resolution_method,tx_count,first_seen_block,last_seen_block,query_timestamp
0x84a69fcD071D5c36EF9ca3A31b1ff3aEFB314230,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,True,UNISWAP V3,True,pool,,pool,0,25008000,25012000,1786174366
0xa7A2097Ce4bEbe471008ADF0241B64f50F930405,59145157016,0.0,44274168170,0.0,59145157016,14870988846,0.0,59145157016,0.0,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,14,25009712,25009903,1786174366
0xa462d9AcaCcb141Ce7F17213b95198fE248c27A1,7298632844,0.0,7098380469,0.0,7298632844,200252375,0.0,7298632844,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,113,25008565,25011851,1786174366
0x06CFf7088619C7178F5e14f0B119458d08d2f5ef,4,0.0,5,0.0,4,-1,-0.0,5,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,238,25008472,25011988,1786174366
0x2d38964C3208251357Dd6816470845A2Ef5966d5,3,0.0,21769501480915462000,21.769501,3,-21769501480915461997,-21.769501,21769501480915462000,21.769501,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,23,25008758,25009693,1786174366
0xd226997439ecfBEfF8E110C8C78c8a7Eefd19f89,2,0.0,2,0.0,2,0,0.0,2,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,58,25008342,25011500,1786174366
0x8F10B468b06c6FD214B65F87778827F7D113f996,1,0.0,1,0.0,1,0,0.0,1,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,386,25008004,25011804,1786174366
0xC10eE9031F2a0B84766A86B55a8D90F357910fb4,1,0.0,1,0.0,1,0,0.0,1,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,271,25008123,25011997,1786174366
0xD06c50CDe7279A98EF970FBDba73E84930aD8468,1,0.0,1,0.0,1,0,0.0,1,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,104,25008685,25011632,1786174366
0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,1,0.0,196102081032510281,0.196102,1,-196102081032510280,-0.196102,196102081032510281,0.196102,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,74,25008251,25011329,1786174366
0x0906a879ea0F66e3559f11B25b866DBa247f9E63,1,0.0,1,0.0,1,0,0.0,1,0.0,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,16,25008247,25011203,1786174366
0x163F3103De041d25464E2C8A4f8f3187EC1856E0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,1920,25008008,25011990,1786174366
0x7f54F05635d15Cde17A49502fEdB9D1803A3Be8A,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,1508,25008008,25011996,1786174366
0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,1083,25008000,25011999,1786174366
0x6A93eF5f666eebE84bA130F8404AD56ee197006c,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,1012,25008000,25011999,1786174366
0x4C82D1fBFe28C977cBB58D8C7FF8FCF9F70a2cCA,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,799,25008064,25011988,1786174366
0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,692,25008038,25011962,1786174366
0x1231DEB6f5749EF6cE6943a275A1D3E7486F4EaE,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,473,25008125,25011997,1786174366
0x3611B82c7B13e72b26eb0E9BE0613bEE7A45aC7c,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,461,25008125,25011993,1786174366
0x74de5d4FCbf63E00296fd95d33236B9794016631,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,397,25008004,25011904,1786174366
0x28b1Dc1a5E3699A428BC51d234DFab7C9CB2a183,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,345,25008112,25011746,1786174366
0x6747BcaF9bD5a5F0758Cbe08903490E45DdfACB5,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,320,25008049,25011959,1786174366
0xA5F91E598668040055dC861a7316e677a5B730B0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,272,25008022,25011999,1786174366
0x4313C378Cc91eA583C91387B9216e2c03096b27f,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,194,25009703,25011916,1786174366
0xba4c928807450c57E4F5Aa18cd507987840847bf,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,174,25008027,25011808,1786174366
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,134,25008000,25011900,1786174366
0x111111125421cA6dc452d289314280a0f8842A65,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,120,25008826,25011952,1786174366
0x8392876883Cf0e9e7ee24d9b1F606ED88644f23B,0,0.0,1,0.0,0,-1,-0.0,1,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,111,25008123,25011996,1786174366
0x0a8aCcBa63f42E743a31f33C44B87Be0C83fE230,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,104,25008458,25011598,1786174366
0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,98,25008121,25011916,1786174366
0x92eAE2D4F34F17eB32BF390AF5019a37d375418E,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,94,25008434,25011156,1786174366
0x047F7a81E6e00786B04dfbBa2645C52318188888,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,90,25008135,25008815,1786174366
0x88649f4743A758171077B98EE2003F1989B1615A,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,82,25008424,25011831,1786174366
0xa0F1C3aD83E07d97B5e7030e177718bE175275ea,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,82,25008552,25011819,1786174366
0xBA7a03a37C0799A4182D1C4ca3bf3321F8ba3329,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,76,25008108,25011736,1786174366
0xB2fcE99E88f9c2a5A9C522D0BB1AcF1Cddf7e1b9,0,0.0,392261017782748840,0.392261,0,-392261017782748840,-0.392261,392261017782748840,0.392261,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,72,25008018,25011098,1786174366
0xcc76bafA5f14377D0A9606530De87d2c2516F2Df,0,0.0,1000000000000000000,1.0,0,-1000000000000000000,-1.0,1000000000000000000,1.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,66,25008112,25011473,1786174366
0xCb3d2a42022741B06f9B38459e3DD1Ee9A64D129,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,58,25008000,25010139,1786174366
0x5E1f62Dac767b0491e3CE72469C217365D5B48cC,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,54,25008262,25010738,1786174366
0xa8F8296f4053fd65e89b245d6c7F983a70234C8b,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,54,25008318,25010767,1786174366
0xF24be3404B723e35d9EbC60977B646d2581F57F0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,52,25008629,25011434,1786174366
0x182779f2ebb6cD934Ed21BeCa943A46f0674444C,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,51,25009273,25011263,1786174366
0xBD362BF78f323D15C770F308CD488237D6FEA614,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,49,25008136,25010366,1786174366
0x65850848f0b00d4449E0CA8F25A4a92366666666,0,0.0,2599245022053318,0.002599,0,-2599245022053318,-0.002599,2599245022053318,0.002599,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,47,25009949,25011535,1786174366
0x750E70496C9EBe5a13551F0147E02206861869a4,0,0.0,631688498638487152,0.631688,0,-631688498638487152,-0.631688,631688498638487152,0.631688,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,47,25008121,25011834,1786174366
0x00000000009726632680FB29d3F7A9734E3010E2,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,46,25008347,25011128,1786174366
0xc0DFdB9E7a392c3dBBE7c6FBe8FBC1789C9FE05e,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,45,25008795,25010054,1786174366
0x4Bab2Cb2Ed6Ee2d564Ba5398CAb4161d95E58f1b,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,44,25008099,25011749,1786174366
0x3d90f66B534Dd8482b181e24655A9e8265316BE9,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,42,25008074,25011749,1786174366
0xA4d0EB32C412110649fe202e528Db94B7D342fa9,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,41,25008030,25009931,1786174366
0xb8d5ac8a1b603670294Ba2325b93843876705B9D,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,41,25009256,25010117,1786174366
0xbB1532f8209cB561A2fa064616C29448Ed18EA4C,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,41,25008008,25011906,1786174366
0xD78D199f8C402e7B5Cc2abE278dF0412400a3BAe,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,40,25008008,25011906,1786174366
0x62D63eFDFdc7804666725f4Cc8Cb45C1A41A0809,0,0.0,345825383967610696,0.345825,0,-345825383967610696,-0.345825,345825383967610696,0.345825,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,39,25008004,25011099,1786174366
0x84Cc5f0Bc0AA4bf47F3f60628c51Cb1AB2745572,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,38,25008794,25011610,1786174366
0x60943cb06b76A24431659165c81a03c16F1C325C,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,36,25008054,25011998,1786174366
0x115D731C7d556448EB4Dc8a1Aaa36A3D510443e0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,34,25008753,25011888,1786174366
0xfE8e9273aB86B12C0102202F3DaA073Eb14a509F,0,0.0,10272499375909888,0.010272,0,-10272499375909888,-0.010272,10272499375909888,0.010272,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,33,25008455,25011380,1786174366
0x1C4e90fC8bdAdE442aeD58f8011db5A17A2E7199,0,0.0,79999961762455245722,79.999962,0,-79999961762455245722,-79.999962,79999961762455245722,79.999962,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,32,25008536,25010861,1786174366
0xA71A78B538C172E9EB0A2214f2866C9403a1EdAE,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,32,25008400,25010854,1786174366
0x07961a9ce00a78BdfD0aE5EB178748988Bc995Ba,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,31,25008192,25011834,1786174366
0x6D601E8C2Eb32E7f6B964E85200A46EBA5632d9a,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,31,25008377,25011545,1786174366
0xaD465883Ce5893f41Ca5F0625C9278FD35CFe445,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,30,25009027,25011270,1786174366
0xF2853B56a381B4409E0f75e6B625E294cC4Cbf0c,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,30,25009347,25011258,1786174366
0xE7612E949a5204827e2b4a2cB95C0E2f8c58d166,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,29,25008875,25009170,1786174366
0xE83434855e4A087Df6629DefC9Ea37FD6Cab219f,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,28,25009705,25011776,1786174366
0xFEaD7c51E954D929bC3BE341B4B5f14F39f01345,0,0.0,2000000000000000000,2.0,0,-2000000000000000000,-2.0,2000000000000000000,2.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,28,25008414,25009595,1786174366
0x3De4aCD2D653649E0fEDfbA573B876F72de2998C,0,0.0,2615582302314615,0.002616,0,-2615582302314615,-0.002616,2615582302314615,0.002616,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,27,25008291,25011155,1786174366
0x925b546584CAbF29F4Dc5DbDdbaCA13781b134d4,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,27,25009256,25009904,1786174366
0xB4D39113Ad8a818c52781C13e645995E7A4eeE26,0,0.0,1171352427234200470,1.171352,0,-1171352427234200470,-1.171352,1171352427234200470,1.171352,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,27,25008969,25009895,1786174366
0x3d810cFbDF51A2176B4eaDba019BB42e3EA86358,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,26,25008557,25011651,1786174366
0x4b37cAead749E6b44b96Bd371c0b918751e4EAf3,0,0.0,26000000000000000000,26.0,0,-26000000000000000000,-26.0,26000000000000000000,26.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,26,25008412,25011536,1786174366
0x75Cf59A923a2649B84Fa569BB97ea9694B6f26E4,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,26,25008020,25011943,1786174366
0x8580644fae5Ed1CE5c5dde64507A1eE2A8EB8240,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,26,25008717,25011389,1786174366
0xC4fc3183b044DFD4bb05Ea050CAc58Db1dd5Ed0d,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,26,25008743,25011899,1786174366
0xD80402321Fbcfde16B2936D4c8f42303f5BA94fF,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,26,25009344,25010478,1786174366
0xF7D69a83EeE3254e346AD0C8054A49Eb467cDBBe,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,26,25009017,25011661,1786174366
0xB488Eef2FA636Fac2c0B01F0Bcb60f769A4303F3,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,25,25008354,25009526,1786174366
0x20071f4612cC729102209B27B8BFD14dE71784c5,0,0.0,1017048602610460570,1.017049,0,-1017048602610460570,-1.017049,1017048602610460570,1.017049,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,24,25008817,25009900,1786174366
0x56613Ad9F3d5DF30C48F278BF2B9e41Bbe287039,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,24,25009672,25010638,1786174366
0x8e1e19FD5440048292242C942BEd7d1bC8857fAd,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,24,25009620,25010801,1786174366
0x925B332d6c56558FA207881c44Ca613857534B04,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,24,25008865,25011329,1786174366
0xE0D2d1fb37fAf23e3bCa86dfB686189534aE1d56,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,24,25008802,25010983,1786174366
0xE3d02206d81Bb49E9eBBCF1EeFDe922eb0eDF198,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,24,25009705,25011763,1786174366
0xf501091eddD9985eA41C35304bA657D963672d2B,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,24,25008557,25011281,1786174366
0xfD80eFfc13BEF5e7392022d575c7D94e3E741c7e,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,24,25009983,25010570,1786174366
0xF9DE33A560F8A1b42Fe6beA12F38356CC26F8903,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,23,25008046,25011783,1786174366
0x1832838ABAadE429E57557A2FeCa8aC0cF70492f,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,22,25008971,25010831,1786174366
0x25bBa698C13485cb5d532421c907c448A3ceeE8C,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,22,25008601,25010654,1786174366
0x2747B405F2Ce9474817828DDC395C46dB848e203,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,22,25009620,25011111,1786174366
0x6Cd54b0655f0B03345CC28bFde9CA03a102FC75a,0,0.0,4040000000000000000,4.04,0,-4040000000000000000,-4.04,4040000000000000000,4.04,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,22,25008149,25010631,1786174366
0x9BE7171fc2e90d3b320f39bEfF8653a64E4F1FF1,0,0.0,346142288055399662,0.346142,0,-346142288055399662,-0.346142,346142288055399662,0.346142,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,22,25008478,25010248,1786174366
0x03f290e2D3DB8D6a77d102EC9ADA6fC748f9E291,0,0.0,7545436329440875625,7.545436,0,-7545436329440875625,-7.545436,7545436329440875625,7.545436,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,21,25008802,25009437,1786174366
0xC32cc5c6215b6D420D251aD82d1Ae1Deb948a399,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,21,25009510,25010328,1786174366
0x00000000AE2193C4ac6521146B1ADaFe9b43361D,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,20,25008965,25011725,1786174366
0x1B0e9Bf74E1e494d5dBcB304938ba39C6207ead8,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,20,25009758,25010319,1786174366
0x43c3Fc059Db0fa7f7cC50Cb47D48c228F869E3D5,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,20,25008794,25010437,1786174366
0x4F7E79FC4A71fF4A99A28DDADF7964Dd92d25A40,0,0.0,0,0.0,0,0,0.0,0,0.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,20,25008794,25010801,1786174366
